      -0.700000     0.1497018759    -0.6906941496     0.1052786362     0.6996051378
      -0.600000     0.1496940762    -0.6907380343     0.1052949095     0.6995610292
      -0.500000     0.1496925370    -0.6907831920     0.1052974535     0.6995163845
      -0.400000     0.1496940496    -0.6908196887     0.1053180249     0.6994769209
      -0.300000     0.1497889058    -0.6908321817     0.1051895423     0.6994636092
      -0.100000     0.1496497726    -0.6909498460     0.1053478098     0.6993533405
       0.000000     0.1496860094    -0.6909782540     0.1053020502     0.6993244092
       0.100000     0.1496598749    -0.6910232985     0.1053266258     0.6992817921
       0.300000     0.1496868437    -0.6910941445     0.1053030006     0.6992095611
       0.400000     0.1497248064    -0.6911268756     0.1052528621     0.6991766294
       0.500000     0.1496727729    -0.6911761076     0.1053137194     0.6991299378
       0.600000     0.1497751116    -0.6912139852     0.1052001945     0.6990876638
       0.700000     0.1497405172    -0.6912448758     0.1052441026     0.6990579218
       0.800000     0.1497223619    -0.6912902401     0.1052591344     0.6990146872
       0.900000     0.1498056222    -0.6913168263     0.1051906825     0.6989808592
       1.000000     0.1496967818    -0.6913786139     0.1052818351     0.6989293391
       1.100000     0.1498166598    -0.6913887808     0.1051486264     0.6989136489
       1.200000     0.1498268341    -0.6914264206     0.1051510490     0.6988738667
       1.300000     0.1498268341    -0.6914264206     0.1051510490     0.6988738667
       1.400000     0.1498268341    -0.6914264206     0.1051510490     0.6988738667
       1.500000     0.1498268341    -0.6914264206     0.1051510490     0.6988738667
       1.600000     0.1498268341    -0.6914264206     0.1051510490     0.6988738667
       1.700000     0.1498268341    -0.6914264206     0.1051510490     0.6988738667
       1.800000     0.1498268341    -0.6914264206     0.1051510490     0.6988738667
       1.900000     0.1498268341    -0.6914264206     0.1051510490     0.6988738667
       3.100000     0.1499266673    -0.6921804322     0.1050343881     0.6981232133
       3.200000     0.1499467065    -0.6922140873     0.1050312191     0.6980860159
       3.300000     0.1498934550    -0.6922611351     0.1050920127     0.6980416477
       3.400000     0.1498626536    -0.6923095092     0.1051147391     0.6979968626
       3.500000     0.1499132115    -0.6923361278     0.1050656162     0.6979669988
       3.600000     0.1498454449    -0.6923966515     0.1051266941     0.6979123138
       3.700000     0.1499613989    -0.6924146452     0.1050217571     0.6978853548
       3.800000     0.1499767988    -0.6924511802     0.1049971541     0.6978494970
       3.900000     0.1499401990    -0.6924966674     0.1050224977     0.6978084102
       4.000000     0.1499782821    -0.6925382225     0.1049930562     0.6977634150
       4.100000     0.1499356208    -0.6925775099     0.1050329940     0.6977275776
       4.200000     0.1499792974    -0.6926114366     0.1049967421     0.6976899687
       4.300000     0.1500747987    -0.6926317261     0.1048925721     0.6976649591
       4.400000     0.1500015623    -0.6926902143     0.1049663986     0.6976115348
       4.500000     0.1499955459    -0.6927299747     0.1049729195     0.6975723651
       4.600000     0.1500315053    -0.6927581045     0.1049231504     0.6975441840
       4.700000     0.1500737618    -0.6927860217     0.1048967550     0.6975113368
       4.800000     0.1500340369    -0.6928425739     0.1049427691     0.6974567878
       4.900000     0.1500688020    -0.6928750386     0.1048936615     0.6974244442
